,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
144,AllCountries,USD,264013.0,QSA,ExpGdsServIncRec,Q,1996Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1996,AllCountries,USD,291453.0,QSA,ImpGdsServIncPay,Q,1996Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1996,AllCountries,USD,231535.0,QSA,ImpGdsServ,Q,1996Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1996,AllCountries,USD,11242.0,QSA,SecIncPay,"ITA1.1:1,Q",1996Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1996,AllCountries,USD,80691.0,QSA,FinAssetsExclFinDeriv,Q,1996Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1996,AllCountries,USD,84596.0,QSA,FinLiabsExclFinDeriv,Q,1996Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1996,AllCountries,USD,23538.0,QSA,StatDisc,"ITA1.1:3,Q",1996Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1996,AllCountries,USD,-27440.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1996Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1996,AllCountries,USD,-3905.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1996Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1996
145,AllCountries,USD,267846.0,QSA,ExpGdsServIncRec,Q,1996Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1996,AllCountries,USD,297687.0,QSA,ImpGdsServIncPay,Q,1996Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1996,AllCountries,USD,237676.0,QSA,ImpGdsServ,Q,1996Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1996,AllCountries,USD,9523.0,QSA,SecIncPay,"ITA1.1:1,Q",1996Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1996,AllCountries,USD,70461.0,QSA,FinAssetsExclFinDeriv,Q,1996Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1996,AllCountries,USD,102949.0,QSA,FinLiabsExclFinDeriv,Q,1996Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1996,AllCountries,USD,-2645.0,QSA,StatDisc,"ITA1.1:3,Q",1996Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1996,AllCountries,USD,-29840.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1996Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1996,AllCountries,USD,-32488.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1996Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1996
146,AllCountries,USD,267715.0,QSA,ExpGdsServIncRec,Q,1996Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1996,AllCountries,USD,303773.0,QSA,ImpGdsServIncPay,Q,1996Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1996,AllCountries,USD,241203.0,QSA,ImpGdsServ,Q,1996Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1996,AllCountries,USD,9651.0,QSA,SecIncPay,"ITA1.1:1,Q",1996Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1996,AllCountries,USD,93901.0,QSA,FinAssetsExclFinDeriv,Q,1996Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1996,AllCountries,USD,145591.0,QSA,FinLiabsExclFinDeriv,Q,1996Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1996,AllCountries,USD,-15630.0,QSA,StatDisc,"ITA1.1:3,Q",1996Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1996,AllCountries,USD,-36058.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1996Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1996,AllCountries,USD,-51690.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1996Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1996
147,AllCountries,USD,281553.0,QSA,ExpGdsServIncRec,Q,1996Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1996,AllCountries,USD,312988.0,QSA,ImpGdsServIncPay,Q,1996Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1996,AllCountries,USD,245254.0,QSA,ImpGdsServ,Q,1996Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1996,AllCountries,USD,12603.0,QSA,SecIncPay,"ITA1.1:1,Q",1996Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1996,AllCountries,USD,179493.0,QSA,FinAssetsExclFinDeriv,Q,1996Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1996,AllCountries,USD,225890.0,QSA,FinLiabsExclFinDeriv,Q,1996Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1996,AllCountries,USD,-14962.0,QSA,StatDisc,"ITA1.1:3,Q",1996Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1996,AllCountries,USD,-31435.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1996Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1996,AllCountries,USD,-46397.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1996Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1996
148,AllCountries,USD,288243.0,QSA,ExpGdsServIncRec,Q,1997Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1997,AllCountries,USD,324323.0,QSA,ImpGdsServIncPay,Q,1997Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1997,AllCountries,USD,254614.0,QSA,ImpGdsServ,Q,1997Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1997,AllCountries,USD,9967.0,QSA,SecIncPay,"ITA1.1:1,Q",1997Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1997,AllCountries,USD,151415.0,QSA,FinAssetsExclFinDeriv,Q,1997Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1997,AllCountries,USD,170932.0,QSA,FinLiabsExclFinDeriv,Q,1997Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1997,AllCountries,USD,16577.0,QSA,StatDisc,"ITA1.1:3,Q",1997Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1997,AllCountries,USD,-36079.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1997Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1997,AllCountries,USD,-19517.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1997Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1997
149,AllCountries,USD,300684.0,QSA,ExpGdsServIncRec,Q,1997Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1997,AllCountries,USD,329482.0,QSA,ImpGdsServIncPay,Q,1997Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1997,AllCountries,USD,258175.0,QSA,ImpGdsServ,Q,1997Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1997,AllCountries,USD,10267.0,QSA,SecIncPay,"ITA1.1:1,Q",1997Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1997,AllCountries,USD,97000.0,QSA,FinAssetsExclFinDeriv,Q,1997Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1997,AllCountries,USD,144069.0,QSA,FinLiabsExclFinDeriv,Q,1997Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1997,AllCountries,USD,-18184.0,QSA,StatDisc,"ITA1.1:3,Q",1997Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1997,AllCountries,USD,-28798.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1997Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1997,AllCountries,USD,-47069.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1997Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1997
150,AllCountries,USD,304792.0,QSA,ExpGdsServIncRec,Q,1997Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1997,AllCountries,USD,337509.0,QSA,ImpGdsServIncPay,Q,1997Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1997,AllCountries,USD,263052.0,QSA,ImpGdsServ,Q,1997Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1997,AllCountries,USD,10666.0,QSA,SecIncPay,"ITA1.1:1,Q",1997Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1997,AllCountries,USD,128150.0,QSA,FinAssetsExclFinDeriv,Q,1997Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1997,AllCountries,USD,175372.0,QSA,FinLiabsExclFinDeriv,Q,1997Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1997,AllCountries,USD,-14392.0,QSA,StatDisc,"ITA1.1:3,Q",1997Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1997,AllCountries,USD,-32717.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1997Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1997,AllCountries,USD,-47222.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1997Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1997
151,AllCountries,USD,302096.0,QSA,ExpGdsServIncRec,Q,1997Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1997,AllCountries,USD,345221.0,QSA,ImpGdsServIncPay,Q,1997Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1997,AllCountries,USD,266886.0,QSA,ImpGdsServ,Q,1997Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1997,AllCountries,USD,14160.0,QSA,SecIncPay,"ITA1.1:1,Q",1997Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1997,AllCountries,USD,125461.0,QSA,FinAssetsExclFinDeriv,Q,1997Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1997,AllCountries,USD,230624.0,QSA,FinLiabsExclFinDeriv,Q,1997Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1997,AllCountries,USD,-61998.0,QSA,StatDisc,"ITA1.1:3,Q",1997Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1997,AllCountries,USD,-43126.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1997Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1997,AllCountries,USD,-105163.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1997Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1997
152,AllCountries,USD,303186.0,QSA,ExpGdsServIncRec,Q,1998Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1998,AllCountries,USD,347190.0,QSA,ImpGdsServIncPay,Q,1998Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1998,AllCountries,USD,270971.0,QSA,ImpGdsServ,Q,1998Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1998,AllCountries,USD,12053.0,QSA,SecIncPay,"ITA1.1:1,Q",1998Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1998,AllCountries,USD,73452.0,QSA,FinAssetsExclFinDeriv,Q,1998Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1998,AllCountries,USD,77379.0,QSA,FinLiabsExclFinDeriv,Q,1998Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1998,AllCountries,USD,40079.0,QSA,StatDisc,"ITA1.1:3,Q",1998Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1998,AllCountries,USD,-44004.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1998Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1998,AllCountries,USD,-3927.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1998Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1998
153,AllCountries,USD,299935.0,QSA,ExpGdsServIncRec,Q,1998Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1998,AllCountries,USD,351284.0,QSA,ImpGdsServIncPay,Q,1998Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1998,AllCountries,USD,273124.0,QSA,ImpGdsServ,Q,1998Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1998,AllCountries,USD,12361.0,QSA,SecIncPay,"ITA1.1:1,Q",1998Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1998,AllCountries,USD,138413.0,QSA,FinAssetsExclFinDeriv,Q,1998Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1998,AllCountries,USD,154324.0,QSA,FinLiabsExclFinDeriv,Q,1998Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1998,AllCountries,USD,35435.0,QSA,StatDisc,"ITA1.1:3,Q",1998Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1998,AllCountries,USD,-51349.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1998Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1998,AllCountries,USD,-15911.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1998Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1998
154,AllCountries,USD,294202.0,QSA,ExpGdsServIncRec,Q,1998Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1998,AllCountries,USD,353092.0,QSA,ImpGdsServIncPay,Q,1998Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1998,AllCountries,USD,273638.0,QSA,ImpGdsServ,Q,1998Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1998,AllCountries,USD,13140.0,QSA,SecIncPay,"ITA1.1:1,Q",1998Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1998,AllCountries,USD,65899.0,QSA,FinAssetsExclFinDeriv,Q,1998Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1998,AllCountries,USD,82572.0,QSA,FinLiabsExclFinDeriv,Q,1998Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1998,AllCountries,USD,42229.0,QSA,StatDisc,"ITA1.1:3,Q",1998Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1998,AllCountries,USD,-58889.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1998Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1998,AllCountries,USD,-16673.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1998Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1998
155,AllCountries,USD,302091.0,QSA,ExpGdsServIncRec,Q,1998Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1998,AllCountries,USD,362916.0,QSA,ImpGdsServIncPay,Q,1998Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1998,AllCountries,USD,281584.0,QSA,ImpGdsServ,Q,1998Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1998,AllCountries,USD,15633.0,QSA,SecIncPay,"ITA1.1:1,Q",1998Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1998,AllCountries,USD,108174.0,QSA,FinAssetsExclFinDeriv,Q,1998Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1998,AllCountries,USD,138627.0,QSA,FinLiabsExclFinDeriv,Q,1998Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1998,AllCountries,USD,30369.0,QSA,StatDisc,"ITA1.1:3,Q",1998Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1998,AllCountries,USD,-60824.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1998Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1998,AllCountries,USD,-30453.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1998Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1998
156,AllCountries,USD,310503.0,QSA,ExpGdsServIncRec,Q,1999Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1999,AllCountries,USD,371344.0,QSA,ImpGdsServIncPay,Q,1999Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1999,AllCountries,USD,286751.0,QSA,ImpGdsServ,Q,1999Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1999,AllCountries,USD,17826.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",1999Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1999,AllCountries,USD,91958.0,QSA,FinAssetsExclFinDeriv,Q,1999Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1999,AllCountries,USD,115652.0,QSA,FinLiabsExclFinDeriv,Q,1999Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1999,AllCountries,USD,37154.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",1999Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1999,AllCountries,USD,-60841.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",1999Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1999,AllCountries,USD,-23694.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",1999Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1999
157,AllCountries,USD,318525.0,QSA,ExpGdsServIncRec,Q,1999Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1999,AllCountries,USD,386611.0,QSA,ImpGdsServIncPay,Q,1999Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1999,AllCountries,USD,298642.0,QSA,ImpGdsServ,Q,1999Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1999,AllCountries,USD,18578.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",1999Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1999,AllCountries,USD,187152.0,QSA,FinAssetsExclFinDeriv,Q,1999Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1999,AllCountries,USD,252036.0,QSA,FinLiabsExclFinDeriv,Q,1999Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1999,AllCountries,USD,3202.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",1999Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1999,AllCountries,USD,-68085.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",1999Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1999,AllCountries,USD,-64885.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",1999Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1999
